         21x10PN                  (21x10PN.dat)                                                                                                                                     
         v2022-0915                                                                                                                                                                 
         Simulation Date: 09/22/2022                                                                                                                                                
                                                                                                                                                                                    
         AIRFOIL AERO DATA GENERATED USING:  POLAR DIAGRAMS                                                                                                                         
                                                                                                                                                                                    
         ====== PERFORMANCE DATA (versus advance ratio and MPH) ======                                                                                                              
                                                                                                                                                                                    
         DEFINITIONS:                                                                                                                                                               
         J=V/nD (advance ratio)                                                                                                                                                     
         Ct=T/(rho * n**2 * D**4) (thrust coef.)                                                                                                                                    
         Cp=P/(rho * n**3 * D**5) (power coef.)                                                                                                                                     
         Pe=Ct*J/Cp (efficiency)                                                                                                                                                    
         V  (model speed in MPH)                                                                                                                                                    
         Mach (at prop tip)                                                                                                                                                         
         Reyn (at 75% of span)                                                                                                                                                      
         FOM (Figure of Merit)                                                                                                                                                      
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       1000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       64.13      0.5375      0.7195      0.0197      0.0147       1.043      10.962       4.391     778.136       1.238      19.530       2.559        0.51     303876.    0.1498  
       66.80      0.5599      0.6889      0.0156      0.0126       0.898       9.433       3.473     669.600       1.066      15.447       2.352        0.51     304509.    0.1225  
       69.47      0.5822      0.6356      0.0114      0.0105       0.744       7.813       2.552     554.609       0.883      11.350       2.087        0.51     305163.    0.0931  
       72.14      0.6046      0.5397      0.0073      0.0082       0.581       6.107       1.631     433.504       0.690       7.254       1.706        0.51     305837.    0.0609  
       74.82      0.6270      0.3463      0.0032      0.0058       0.411       4.320       0.714     306.645       0.488       3.175       1.056        0.51     306528.    0.0249  
       77.49      0.6494                                                                                                                                                            
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       7000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.0932      0.0292       3.291      29.631      28.309    2454.028       3.348     125.919       5.232        0.58     343653.    0.7779  
        3.09      0.0222      0.0689      0.0917      0.0296       3.333      30.012      27.838    2485.552       3.391     123.825       5.080        0.58     343869.    0.7489  
        6.19      0.0445      0.1338      0.0900      0.0299       3.372      30.360      27.332    2514.393       3.430     121.572       4.930        0.58     344103.    0.7202  
        9.28      0.0667      0.1947      0.0882      0.0302       3.406      30.668      26.788    2539.885       3.465     119.154       4.784        0.58     344353.    0.6918  
       12.38      0.0889      0.2518      0.0863      0.0305       3.435      30.928      26.206    2561.367       3.494     116.563       4.641        0.58     344621.    0.6638  
       15.47      0.1112      0.3053      0.0842      0.0307       3.457      31.130      25.582    2578.131       3.517     113.789       4.501        0.58     344908.    0.6360  
       18.57      0.1334      0.3553      0.0820      0.0308       3.472      31.266      24.916    2589.413       3.532     110.825       4.364        0.58     345214.    0.6087  
       21.66      0.1556      0.4019      0.0797      0.0309       3.479      31.327      24.204    2594.416       3.539     107.661       4.232        0.58     345540.    0.5817  
       24.76      0.1779      0.4453      0.0772      0.0308       3.476      31.302      23.447    2592.345       3.536     104.292       4.102        0.58     345885.    0.5550  
       27.85      0.2001      0.4856      0.0746      0.0307       3.463      31.182      22.642    2582.429       3.523     100.713       3.977        0.58     346252.    0.5287  
       30.95      0.2223      0.5230      0.0718      0.0305       3.438      30.960      21.791    2564.017       3.498      96.925       3.855        0.58     346638.    0.5028  
       34.04      0.2446      0.5576      0.0688      0.0302       3.402      30.629      20.894    2536.631       3.460      92.938       3.736        0.58     347046.    0.4772  
       37.14      0.2668      0.5895      0.0657      0.0297       3.352      30.186      19.955    2499.953       3.410      88.762       3.621        0.59     347476.    0.4519  
       40.23      0.2890      0.6187      0.0625      0.0292       3.291      29.628      18.977    2453.737       3.347      84.411       3.508        0.59     347927.    0.4270  
       43.33      0.3113      0.6454      0.0591      0.0285       3.215      28.952      17.963    2397.775       3.271      79.897       3.398        0.59     348400.    0.4024  
       46.42      0.3335      0.6695      0.0557      0.0277       3.127      28.156      16.914    2331.865       3.181      75.233       3.290        0.59     348896.    0.3781  
       49.52      0.3557      0.6911      0.0521      0.0268       3.025      27.238      15.834    2255.807       3.077      70.429       3.184        0.59     349414.    0.3540  
       52.61      0.3779      0.7101      0.0485      0.0258       2.909      26.195      14.724    2169.403       2.959      65.495       3.079        0.59     349955.    0.3301  
       55.71      0.4002      0.7263      0.0447      0.0247       2.779      25.024      13.588    2072.466       2.827      60.440       2.974        0.59     350519.    0.3063  
       58.80      0.4224      0.7395      0.0409      0.0234       2.635      23.724      12.427    1964.817       2.680      55.275       2.869        0.59     351106.    0.2826  
       61.90      0.4446      0.7495      0.0370      0.0220       2.476      22.293      11.243    1846.305       2.519      50.008       2.762        0.59     351716.    0.2588  
       64.99      0.4669      0.7556      0.0331      0.0204       2.302      20.730      10.038    1716.817       2.342      44.650       2.652        0.59     352350.    0.2348  
       68.09      0.4891      0.7571      0.0290      0.0188       2.114      19.033       8.815    1576.289       2.150      39.209       2.536        0.59     353008.    0.2104  
       71.18      0.5113      0.7526      0.0249      0.0169       1.911      17.203       7.576    1424.725       1.944      33.699       2.412        0.59     353689.    0.1855  
       74.28      0.5336      0.7400      0.0208      0.0150       1.693      15.241       6.324    1262.214       1.722      28.131       2.273        0.59     354395.    0.1597  
       77.37      0.5558      0.7153      0.0167      0.0130       1.460      13.149       5.063    1088.967       1.486      22.521       2.109        0.59     355124.    0.1326  
       80.47      0.5780      0.6710      0.0125      0.0108       1.214      10.932       3.796     905.328       1.235      16.887       1.902        0.59     355877.    0.1036  
       83.56      0.6003      0.5903      0.0083      0.0085       0.955       8.595       2.529     711.812       0.971      11.249       1.612        0.59     356654.    0.0716  
       86.66      0.6225      0.4284      0.0042      0.0061       0.683       6.146       1.266     509.029       0.694       5.630       1.128        0.59     357452.    0.0355  
       89.75      0.6447     -0.0101     -0.0001      0.0035       0.393       3.535      -0.017     292.748       0.399      -0.074      -0.026        0.60     358169.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       8000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.0949      0.0298       5.011      39.479      37.660    3736.640       4.460     167.511       4.571        0.67     392689.    0.7838  
        3.54      0.0223      0.0689      0.0934      0.0302       5.076      39.991      37.044    3785.128       4.518     164.771       4.439        0.67     392939.    0.7549  
        7.08      0.0445      0.1338      0.0917      0.0305       5.135      40.459      36.379    3829.404       4.571     161.816       4.309        0.67     393208.    0.7262  
       10.62      0.0668      0.1948      0.0899      0.0308       5.188      40.871      35.665    3868.431       4.618     158.638       4.182        0.67     393497.    0.6978  
       14.17      0.0890      0.2520      0.0880      0.0311       5.232      41.217      34.898    3901.191       4.657     155.225       4.057        0.67     393807.    0.6697  
       17.71      0.1113      0.3055      0.0859      0.0313       5.266      41.486      34.075    3926.591       4.687     151.567       3.936        0.67     394138.    0.6420  
       21.25      0.1336      0.3556      0.0837      0.0314       5.288      41.664      33.195    3943.465       4.707     147.650       3.818        0.67     394491.    0.6146  
       24.79      0.1558      0.4024      0.0813      0.0315       5.298      41.739      32.254    3950.608       4.716     143.465       3.703        0.67     394866.    0.5876  
       28.33      0.1781      0.4460      0.0788      0.0315       5.293      41.699      31.251    3946.795       4.711     139.003       3.591        0.67     395265.    0.5610  
       31.87      0.2003      0.4866      0.0761      0.0313       5.271      41.531      30.184    3930.855       4.692     134.256       3.483        0.67     395686.    0.5346  
       35.41      0.2226      0.5243      0.0732      0.0311       5.232      41.223      29.053    3901.776       4.657     129.228       3.377        0.67     396132.    0.5086  
       38.95      0.2449      0.5593      0.0702      0.0308       5.175      40.770      27.862    3858.830       4.606     123.929       3.275        0.67     396602.    0.4830  
       42.50      0.2671      0.5915      0.0671      0.0303       5.098      40.164      26.613    3801.528       4.538     118.374       3.175        0.67     397097.    0.4577  
       46.04      0.2894      0.6212      0.0638      0.0297       5.001      39.403      25.311    3729.509       4.452     112.582       3.078        0.67     397616.    0.4327  
       49.58      0.3116      0.6484      0.0604      0.0290       4.885      38.484      23.959    3642.485       4.348     106.570       2.983        0.67     398161.    0.4080  
       53.12      0.3339      0.6731      0.0569      0.0282       4.747      37.403      22.562    3540.160       4.226     100.354       2.891        0.67     398730.    0.3836  
       56.66      0.3562      0.6953      0.0532      0.0273       4.589      36.157      21.121    3422.252       4.085      93.948       2.799        0.67     399326.    0.3595  
       60.20      0.3784      0.7150      0.0495      0.0262       4.410      34.744      19.642    3288.473       3.925      87.368       2.709        0.67     399948.    0.3355  
       63.74      0.4007      0.7320      0.0457      0.0250       4.209      33.160      18.126    3138.539       3.746      80.624       2.619        0.67     400595.    0.3116  
       67.28      0.4229      0.7462      0.0418      0.0237       3.986      31.402      16.576    2972.196       3.548      73.731       2.530        0.67     401269.    0.2878  
       70.83      0.4452      0.7571      0.0378      0.0222       3.740      29.469      14.995    2789.217       3.329      66.699       2.438        0.67     401970.    0.2638  
       74.37      0.4674      0.7645      0.0337      0.0206       3.472      27.358      13.387    2589.435       3.091      59.543       2.345        0.67     402698.    0.2397  
       77.91      0.4897      0.7673      0.0296      0.0189       3.182      25.069      11.753    2372.752       2.832      52.276       2.247        0.67     403453.    0.2152  
       81.45      0.5120      0.7645      0.0255      0.0170       2.869      22.601      10.097    2139.176       2.553      44.912       2.141        0.68     404234.    0.1901  
       84.99      0.5342      0.7537      0.0212      0.0151       2.533      19.956       8.424    1888.851       2.255      37.470       2.023        0.68     405043.    0.1640  
       88.53      0.5565      0.7312      0.0170      0.0129       2.175      17.138       6.738    1622.096       1.936      29.970       1.884        0.68     405880.    0.1366  
       92.07      0.5787      0.6894      0.0127      0.0107       1.796      14.152       5.044    1339.461       1.599      22.435       1.708        0.68     406743.    0.1072  
       95.61      0.6010      0.6111      0.0084      0.0083       1.397      11.007       3.348    1041.772       1.244      14.893       1.458        0.68     407633.    0.0745  
       99.16      0.6233      0.4478      0.0042      0.0058       0.979       7.713       1.658     730.025       0.871       7.374       1.030        0.68     408547.    0.0371  
      102.70      0.6455     -0.0476     -0.0002      0.0031       0.524       4.132      -0.091     391.093       0.467      -0.405      -0.106        0.68     409242.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       9000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.0971      0.0309       7.415      51.929      48.736    5529.471       5.867     216.778       3.998        0.75     441693.    0.7798  
        4.02      0.0224      0.0685      0.0955      0.0313       7.499      52.516      47.954    5591.951       5.933     213.298       3.890        0.75     441978.    0.7526  
        8.03      0.0449      0.1332      0.0938      0.0316       7.575      53.050      47.106    5648.790       5.994     209.528       3.782        0.75     442287.    0.7254  
       12.05      0.0673      0.1941      0.0920      0.0319       7.642      53.517      46.191    5698.530       6.046     205.458       3.677        0.75     442618.    0.6982  
       16.06      0.0897      0.2515      0.0900      0.0321       7.697      53.904      45.205    5739.689       6.090     201.073       3.572        0.75     442974.    0.6711  
       20.08      0.1122      0.3054      0.0879      0.0323       7.739      54.194      44.145    5770.638       6.123     196.357       3.470        0.75     443353.    0.6441  
       24.09      0.1346      0.3558      0.0857      0.0324       7.764      54.373      43.007    5789.641       6.143     191.295       3.369        0.75     443759.    0.6174  
       28.11      0.1570      0.4030      0.0832      0.0324       7.771      54.421      41.788    5794.820       6.148     185.872       3.271        0.75     444190.    0.5908  
       32.12      0.1795      0.4470      0.0806      0.0324       7.757      54.322      40.485    5784.274       6.137     180.076       3.175        0.75     444647.    0.5644  
       36.14      0.2019      0.4881      0.0779      0.0322       7.719      54.058      39.096    5756.154       6.107     173.900       3.081        0.75     445131.    0.5382  
       40.15      0.2243      0.5262      0.0749      0.0320       7.656      53.614      37.623    5708.850       6.057     167.347       2.989        0.75     445643.    0.5123  
       44.17      0.2468      0.5615      0.0718      0.0316       7.565      52.978      36.068    5641.123       5.985     160.430       2.900        0.75     446182.    0.4866  
       48.18      0.2692      0.5942      0.0686      0.0311       7.446      52.142      34.436    5552.146       5.891     153.172       2.813        0.75     446750.    0.4613  
       52.20      0.2916      0.6244      0.0652      0.0305       7.297      51.101      32.733    5441.277       5.773     145.597       2.729        0.75     447345.    0.4362  
       56.21      0.3141      0.6520      0.0617      0.0297       7.118      49.849      30.964    5307.989       5.632     137.728       2.646        0.75     447969.    0.4114  
       60.23      0.3365      0.6772      0.0580      0.0288       6.909      48.383      29.134    5151.827       5.466     129.587       2.565        0.75     448622.    0.3868  
       64.24      0.3589      0.7000      0.0543      0.0278       6.668      46.697      27.247    4972.366       5.276     121.195       2.485        0.75     449304.    0.3625  
       68.26      0.3814      0.7202      0.0504      0.0267       6.396      44.790      25.308    4769.244       5.060     112.570       2.407        0.76     450016.    0.3383  
       72.27      0.4038      0.7378      0.0465      0.0254       6.091      42.657      23.320    4542.092       4.819     103.728       2.329        0.76     450758.    0.3142  
       76.29      0.4262      0.7526      0.0424      0.0240       5.754      40.295      21.287    4290.596       4.552      94.687       2.250        0.76     451529.    0.2901  
       80.30      0.4487      0.7642      0.0383      0.0225       5.384      37.702      19.214    4014.520       4.260      85.462       2.171        0.76     452331.    0.2659  
       84.32      0.4711      0.7721      0.0341      0.0208       4.980      34.877      17.102    3713.743       3.940      76.071       2.089        0.76     453163.    0.2414  
       88.33      0.4936      0.7754      0.0298      0.0190       4.544      31.821      14.958    3388.304       3.595      66.532       2.002        0.76     454026.    0.2164  
       92.35      0.5160      0.7726      0.0255      0.0170       4.075      28.536      12.784    3038.490       3.224      56.864       1.908        0.76     454920.    0.1907  
       96.37      0.5384      0.7613      0.0211      0.0149       3.574      25.027      10.587    2664.875       2.828      47.092       1.802        0.76     455844.    0.1638  
      100.38      0.5609      0.7367      0.0167      0.0127       3.042      21.304       8.373    2268.427       2.407      37.242       1.674        0.76     456800.    0.1354  
      104.40      0.5833      0.6896      0.0122      0.0104       2.482      17.380       6.148    1850.582       1.964      27.347       1.507        0.76     457786.    0.1044  
      108.41      0.6057      0.5982      0.0078      0.0079       1.895      13.273       3.922    1413.302       1.500      17.443       1.259        0.76     458802.    0.0696  
      112.43      0.6282      0.3967      0.0034      0.0054       1.286       9.004       1.701     958.753       1.017       7.568       0.805        0.76     459843.    0.0293  
      116.44      0.6506                                                                                                                                                            
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =      10000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.0997      0.0348      11.446      72.140      61.767    8534.961       8.150     274.740       3.282        0.83     490649.    0.7208  
        4.46      0.0224      0.0629      0.0981      0.0350      11.494      72.447      60.819    8571.350       8.185     270.524       3.218        0.83     490970.    0.7013  
        8.91      0.0448      0.1232      0.0965      0.0351      11.531      72.679      59.787    8598.825       8.211     265.931       3.154        0.83     491316.    0.6813  
       13.37      0.0672      0.1810      0.0947      0.0352      11.554      72.824      58.666    8615.917       8.228     260.946       3.088        0.83     491688.    0.6609  
       17.83      0.0896      0.2362      0.0927      0.0352      11.561      72.868      57.453    8621.099       8.233     255.549       3.023        0.83     492087.    0.6402  
       22.28      0.1120      0.2888      0.0906      0.0351      11.550      72.797      56.142    8612.708       8.225     249.718       2.957        0.83     492513.    0.6190  
       26.74      0.1345      0.3388      0.0883      0.0350      11.518      72.596      54.729    8588.915       8.202     243.436       2.890        0.83     492968.    0.5974  
       31.20      0.1569      0.3861      0.0859      0.0349      11.463      72.247      53.211    8547.712       8.162     236.683       2.824        0.83     493452.    0.5755  
       35.65      0.1793      0.4309      0.0832      0.0346      11.381      71.734      51.584    8486.926       8.104     229.445       2.757        0.83     493965.    0.5532  
       40.11      0.2017      0.4730      0.0804      0.0343      11.270      71.036      49.845    8404.363       8.026     221.710       2.690        0.83     494509.    0.5307  
       44.56      0.2241      0.5125      0.0774      0.0339      11.128      70.137      47.995    8298.080       7.924     213.481       2.623        0.84     495082.    0.5078  
       49.02      0.2465      0.5495      0.0743      0.0333      10.952      69.026      46.038    8166.582       7.799     204.777       2.557        0.84     495686.    0.4848  
       53.48      0.2689      0.5839      0.0710      0.0327      10.740      67.693      43.980    8008.836       7.648     195.625       2.491        0.84     496321.    0.4615  
       57.93      0.2913      0.6159      0.0675      0.0319      10.492      66.131      41.830    7824.022       7.471     186.059       2.425        0.84     496987.    0.4382  
       62.39      0.3137      0.6453      0.0639      0.0311      10.207      64.333      39.593    7611.342       7.268     176.108       2.359        0.84     497685.    0.4148  
       66.85      0.3361      0.6723      0.0601      0.0301       9.883      62.292      37.276    7369.920       7.038     165.802       2.294        0.84     498415.    0.3913  
       71.30      0.3586      0.6966      0.0563      0.0290       9.521      60.010      34.884    7099.907       6.780     155.165       2.229        0.84     499177.    0.3678  
       75.76      0.3810      0.7181      0.0523      0.0278       9.121      57.490      32.424    6801.759       6.495     144.220       2.162        0.84     499971.    0.3440  
       80.22      0.4034      0.7367      0.0482      0.0264       8.681      54.717      29.899    6473.646       6.182     132.991       2.095        0.84     500798.    0.3201  
       84.67      0.4258      0.7518      0.0441      0.0250       8.203      51.703      27.315    6117.105       5.841     121.499       2.025        0.84     501657.    0.2958  
       89.13      0.4482      0.7629      0.0398      0.0234       7.687      48.452      24.677    5732.483       5.474     109.762       1.952        0.84     502550.    0.2710  
       93.59      0.4706      0.7696      0.0355      0.0217       7.130      44.941      21.989    5317.092       5.077      97.806       1.876        0.84     503477.    0.2458  
       98.04      0.4930      0.7705      0.0311      0.0199       6.534      41.182      19.256    4872.342       4.653      85.652       1.793        0.84     504437.    0.2198  
      102.50      0.5154      0.7637      0.0266      0.0180       5.900      37.186      16.485    4399.593       4.201      73.326       1.700        0.84     505430.    0.1928  
      106.96      0.5378      0.7459      0.0221      0.0159       5.231      32.972      13.681    3901.012       3.725      60.854       1.591        0.85     506458.    0.1644  
      111.41      0.5602      0.7114      0.0175      0.0138       4.532      28.564      10.852    3379.446       3.227      48.272       1.457        0.85     507520.    0.1341  
      115.87      0.5827      0.6500      0.0129      0.0116       3.806      23.990       8.008    2838.356       2.710      35.618       1.280        0.85     508615.    0.1012  
      120.32      0.6051      0.5408      0.0083      0.0093       3.060      19.288       5.158    2281.948       2.179      22.942       1.025        0.85     509744.    0.0651  
      124.78      0.6275      0.3348      0.0037      0.0070       2.299      14.493       2.314    1714.638       1.637      10.290       0.612        0.85     510900.    0.0260  
      129.24      0.6499                                                                                                                                                            
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =      11000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.1015      0.0434      18.981     108.758      76.147   14154.142      12.287     338.704       2.440        0.92     539610.    0.5950  
        4.90      0.0224      0.0517      0.1002      0.0434      18.976     108.731      75.128   14150.572      12.284     334.169       2.408        0.92     539956.    0.5832  
        9.79      0.0448      0.1020      0.0987      0.0433      18.938     108.511      73.997   14121.957      12.260     329.140       2.377        0.92     540332.    0.5712  
       14.69      0.0671      0.1510      0.0970      0.0431      18.863     108.082      72.749   14066.077      12.211     323.588       2.346        0.92     540738.    0.5591  
       19.58      0.0895      0.1988      0.0952      0.0429      18.749     107.430      71.376   13981.241      12.137     317.480       2.316        0.92     541175.    0.5466  
       24.48      0.1119      0.2452      0.0932      0.0425      18.595     106.547      69.872   13866.285      12.038     310.789       2.286        0.92     541644.    0.5338  
       29.37      0.1343      0.2904      0.0910      0.0421      18.399     105.425      68.230   13720.363      11.911     303.488       2.256        0.92     542145.    0.5206  
       34.27      0.1566      0.3343      0.0886      0.0415      18.161     104.060      66.446   13542.690      11.757     295.553       2.225        0.92     542679.    0.5069  
       39.16      0.1790      0.3768      0.0860      0.0409      17.879     102.446      64.516   13332.581      11.574     286.965       2.195        0.92     543247.    0.4926  
       44.06      0.2014      0.4179      0.0833      0.0401      17.553     100.576      62.435   13089.279      11.363     277.712       2.164        0.92     543848.    0.4777  
       48.95      0.2238      0.4574      0.0803      0.0393      17.182      98.448      60.206   12812.252      11.123     267.798       2.131        0.92     544483.    0.4621  
       53.85      0.2462      0.4953      0.0771      0.0383      16.764      96.058      57.833   12501.236      10.853     257.241       2.098        0.92     545152.    0.4459  
       58.74      0.2685      0.5316      0.0738      0.0373      16.302      93.410      55.324   12156.639      10.553     246.081       2.064        0.92     545856.    0.4290  
       63.64      0.2909      0.5660      0.0703      0.0361      15.796      90.506      52.689   11778.779      10.225     234.360       2.029        0.92     546594.    0.4115  
       68.53      0.3133      0.5986      0.0666      0.0348      15.245      87.349      49.937   11367.870       9.869     222.121       1.992        0.92     547366.    0.3934  
       73.43      0.3357      0.6292      0.0628      0.0335      14.650      83.940      47.078   10924.147       9.483     209.404       1.955        0.92     548174.    0.3747  
       78.32      0.3580      0.6577      0.0588      0.0320      14.011      80.278      44.121   10447.642       9.070     196.248       1.915        0.92     549017.    0.3555  
       83.22      0.3804      0.6837      0.0548      0.0305      13.330      76.376      41.072    9939.845       8.629     182.686       1.874        0.92     549895.    0.3356  
       88.11      0.4028      0.7061      0.0506      0.0289      12.624      72.333      37.937    9413.566       8.172     168.743       1.828        0.92     550808.    0.3146  
       93.01      0.4252      0.7246      0.0463      0.0272      11.885      68.099      34.724    8862.587       7.694     154.453       1.777        0.92     551758.    0.2926  
       97.90      0.4476      0.7370      0.0419      0.0255      11.136      63.808      31.437    8304.202       7.209     139.834       1.717        0.93     552743.    0.2690  
      102.80      0.4699      0.7358      0.0374      0.0239      10.458      59.925      28.073    7798.758       6.770     124.871       1.633        0.93     553765.    0.2417  
      107.69      0.4923      0.7259      0.0329      0.0223       9.752      55.880      24.651    7272.354       6.313     109.646       1.537        0.93     554823.    0.2133  
      112.59      0.5147      0.7048      0.0282      0.0206       9.021      51.689      21.177    6726.899       5.840      94.197       1.428        0.93     555917.    0.1836  
      117.48      0.5371      0.6691      0.0236      0.0189       8.270      47.387      17.664    6167.028       5.354      78.568       1.299        0.93     557048.    0.1526  
      122.38      0.5594      0.6139      0.0188      0.0172       7.507      43.012      14.121    5597.730       4.859      62.811       1.144        0.93     558216.    0.1201  
      127.27      0.5818      0.5321      0.0141      0.0154       6.739      38.611      10.565    5024.950       4.362      46.994       0.954        0.93     559420.    0.0866  
      132.17      0.6042      0.4137      0.0094      0.0137       5.974      34.228       7.013    4454.570       3.867      31.193       0.714        0.93     560661.    0.0528  
      137.06      0.6266      0.2440      0.0046      0.0119       5.218      29.899       3.483    3891.199       3.378      15.495       0.406        0.93     561936.    0.0212  
      141.96      0.6490     -0.0052     -0.0001      0.0101       4.437      25.423      -0.060    3308.672       2.872      -0.269      -0.008        0.94     563180.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
